src_idx,label,n_samples,frac_total,cum_frac,n_windows,step_min,step_max,cum_aggregate_ns
1,epoch_001/baseline,334896,0.07305861163855691,0.07305861163855691,64,1010500,2318593,334.871808
2,epoch_001/topup_001@2648k,169456,0.03696735731039875,0.11002596894895565,16,1010500,3658000,504.311808
4,epoch_001/topup_003@4839k,619344,0.1351118340221155,0.24513780297107116,32,1010500,5849000,1123.639808
5,epoch_002/baseline,334944,0.07306908298894225,0.3182068859600134,64,1010500,2318539,1458.497792
6,epoch_002/topup_001@2685k,171824,0.03748394392940914,0.3556908298894225,16,1010500,3695000,1630.3057919999999
8,epoch_002/topup_003@4812k,565840,0.12343976879258349,0.479130598682006,32,1010500,5431000,2196.1297919999997
9,final/baseline,869568,0.1896989835809226,0.6688295822629287,64,1010500,4407056,3065.648128
10,final/topup_001@6907k,442032,0.0964306656986485,0.7652602479615771,16,1010500,7917000,3507.664128
12,final/topup_003@12558k,1076032,0.23473975203842287,1.0,32,1010500,9416750,4583.664128
